form_id,lexeme,cell,orth_form,analysed_orth_form,flexeme
29298,p1764,fut.act.ptcp.nom.n.sg,p e r u u l g a t u r u m,p e r u u l g a t u r + u m,p1764_8010;p1764_8011
29299,p1770,prs.act.inf,p e s s i m a r e,p e s s i m + a r e,p1770_8012
29300,p1770,fut.act.ind.3.sg,p e s s i m a b i t,p e s s i m + a b i t,p1770_8012
29301,p1799,prs.act.inf,p e t e s s e r e,p e t e s s + e r e,p1799_8013
29302,p1799,prs.act.inf,p e t i s s e r e,p e t i s s + e r e,p1799_8014
29303,p1799,fut.act.ind.3.sg,p e t e s s e t,p e t e s s + e t,p1799_8013
29304,p1799,fut.act.ind.3.sg,p e t i s s e t,p e t i s s + e t,p1799_8014
29305,p1808,prs.act.inf,p e t i t u r i r e,p e t i t u r + i r e,p1808_8015
29306,p1808,fut.act.ind.3.sg,p e t i t u r i e t,p e t i t u r + i e t,p1808_8015
29307,p1809,prs.act.inf,p e t e r e,p e t + e r e,p1809_8016;p1809_8017;p1809_8018
29308,p1809,fut.act.ind.3.sg,p e t e t,p e t + e t,p1809_8016;p1809_8017
29309,p1809,prf.act.ind.1.sg,p e t i u i,p e t i u + i,p1809_8016
29310,p1809,prf.act.ind.1.sg,p e t i i,p e t i + i,p1809_8018
29311,p1809,prf.act.ind.1.sg,p e t i,p e t + i,p1809_8017
29312,p1809,prf.pass.ptcp.nom.n.sg,p e t i t u m,p e t i t + u m,p1809_8016;p1809_8017;p1809_8018
29313,p1809,fut.act.ptcp.nom.n.sg,p e t i t u r u m,p e t i t u r + u m,p1809_8016;p1809_8017;p1809_8018
29314,p1814,prs.act.inf,p e t r a s c e r e,p e t r a s c + e r e,p1814_8019
29315,p1814,fut.act.ind.3.sg,p e t r a s c e t,p e t r a s c + e t,p1814_8019
29316,p1851,prs.act.inf,p h a l e r a r e,p h a l e r + a r e,p1851_8020
29317,p1851,fut.act.ind.3.sg,p h a l e r a b i t,p h a l e r + a b i t,p1851_8020
29318,p1915,prs.act.inf,#DEF#,#DEF#,p1915_8021
29319,p1915,fut.act.ind.3.sg,#DEF#,#DEF#,p1915_8021
29320,p1915,prs.pass.inf,p h i l o s o p h a r i,p h i l o s o p h + a r i,p1915_8021
29321,p1915,fut.pass.ind.3.sg,p h i l o s o p h a b i t u r,p h i l o s o p h + a b i t u r,p1915_8021
29322,p1915,prf.act.ind.1.sg,#DEF#,#DEF#,p1915_8021
29323,p1915,prf.act.ind.3.sg,#DEF#,#DEF#,p1915_8021
29324,p1915,prf.pass.ptcp.nom.n.sg,p h i l o s o p h a t u m,p h i l o s o p h a t + u m,p1915_8021
29325,p1915,fut.act.ptcp.nom.n.sg,p h i l o s o p h a t u r u m,p h i l o s o p h a t u r + u m,p1915_8021
29326,p1928,prs.act.inf,f l e b o t o m a r e,f l e b o t o m + a r e,p1928_8022
29327,p1928,prs.act.inf,p h l e b o t o m a r e,p h l e b o t o m + a r e,p1928_8023
29328,p1928,fut.act.ind.3.sg,f l e b o t o m a b i t,f l e b o t o m + a b i t,p1928_8022
29329,p1928,fut.act.ind.3.sg,p h l e b o t o m a b i t,p h l e b o t o m + a b i t,p1928_8023
29330,p1928,prf.act.ind.1.sg,f l e b o t o m a u i,f l e b o t o m a u + i,p1928_8022
29331,p1928,prf.act.ind.1.sg,p h l e b o t o m a u i,p h l e b o t o m a u + i,p1928_8023
29332,p1928,prf.pass.ptcp.nom.n.sg,f l e b o t o m a t u m,f l e b o t o m a t + u m,p1928_8022
29333,p1928,prf.pass.ptcp.nom.n.sg,p h l e b o t o m a t u m,p h l e b o t o m a t + u m,p1928_8023
29334,p1928,fut.act.ptcp.nom.n.sg,f l e b o t o m a t u r u m,f l e b o t o m a t u r + u m,p1928_8022
29335,p1928,fut.act.ptcp.nom.n.sg,p h l e b o t o m a t u r u m,p h l e b o t o m a t u r + u m,p1928_8023
29336,p1967,prs.act.inf,f r e n e t i z a r e,f r e n e t i z + a r e,p1967_8024
29337,p1967,prs.act.inf,p h r e n i t i z a r e,p h r e n i t i z + a r e,p1967_8025
29338,p1967,fut.act.ind.3.sg,f r e n e t i z a b i t,f r e n e t i z + a b i t,p1967_8024
29339,p1967,fut.act.ind.3.sg,p h r e n i t i z a b i t,p h r e n i t i z + a b i t,p1967_8025
29340,p1977,prs.act.inf,p l e c t e r e,p l e c t + e r e,p1977_8026
29341,p1977,fut.act.ind.3.sg,p l e c t e t,p l e c t + e t,p1977_8026
29342,p1979,prs.act.inf,p h t h i s i z e r e,p h t h i s i z + e r e,p1979_8027
29343,p1979,fut.act.ind.3.sg,p h t h i s i z e t,p h t h i s i z + e t,p1979_8027
29344,p1979_sc,prs.act.inf,p h t h i s i s c e r e,p h t h i s i s c + e r e,p1979_sc_8028
29345,p1979_sc,fut.act.ind.3.sg,p h t h i s i s c e t,p h t h i s i s c + e t,p1979_sc_8028
29346,p2013,prs.act.inf,p i a c u l a r e,p i a c u l + a r e,p2013_8029
29347,p2013,fut.act.ind.3.sg,p i a c u l a b i t,p i a c u l + a b i t,p2013_8029
29348,p2025,prs.act.inf,p i c a r e,p i c + a r e,p2025_8030
29349,p2025,fut.act.ind.3.sg,p i c a b i t,p i c + a b i t,p2025_8030
29350,p2025,prf.act.ind.1.sg,p i c a u i,p i c a u + i,p2025_8030
29351,p2025,prf.pass.ptcp.nom.n.sg,p i c a t u m,p i c a t + u m,p2025_8030
29352,p2025,fut.act.ptcp.nom.n.sg,p i c a t u r u m,p i c a t u r + u m,p2025_8030
29353,p2038,prs.act.inf,p i g e r e,p i g + e r e,p2038_8031
29354,p2038,fut.act.ind.3.sg,p i g e b i t,p i g + e b i t,p2038_8031
29355,p2038,prf.act.ind.1.sg,#DEF#,#DEF#,p2038_8031
29356,p2038,prf.act.ind.3.sg,p i g u i t,p i g u + i t,p2038_8031
29357,p2038,prf.pass.ptcp.nom.n.sg,p i g i t u m,p i g i t + u m,p2038_8031
29358,p2038,fut.act.ptcp.nom.n.sg,p i g i t u r u m,p i g i t u r + u m,p2038_8031
29359,p2043,prs.act.inf,p e r d o l e s c e r e,p e r d o l e s c + e r e,p2043_8032
29360,p2043,prs.act.inf,p e r d o l i s c e r e,p e r d o l i s c + e r e,p2043_8033
29361,p2043,fut.act.ind.3.sg,p e r d o l e s c e t,p e r d o l e s c + e t,p2043_8032
29362,p2043,fut.act.ind.3.sg,p e r d o l i s c e t,p e r d o l i s c + e t,p2043_8033
29363,p2043,prf.act.ind.1.sg,p e r d o l u i,p e r d o l u + i,p2043_8032;p2043_8033
29364,p2043,prf.pass.ptcp.nom.n.sg,p e r d o l i t u m,p e r d o l i t + u m,p2043_8032;p2043_8033
29365,p2043,fut.act.ptcp.nom.n.sg,p e r d o l i t u r u m,p e r d o l i t u r + u m,p2043_8032;p2043_8033
29366,p2046,prs.act.inf,p i g n e r a r e,p i g n e r + a r e,p2046_8034
29367,p2046,prs.act.inf,p i g n o r a r e,p i g n o r + a r e,p2046_8035
29368,p2046,fut.act.ind.3.sg,p i g n e r a b i t,p i g n e r + a b i t,p2046_8034
29369,p2046,fut.act.ind.3.sg,p i g n o r a b i t,p i g n o r + a b i t,p2046_8035
29370,p2046,prf.act.ind.1.sg,p i g n e r a u i,p i g n e r a u + i,p2046_8034
29371,p2046,prf.act.ind.1.sg,p i g n o r a u i,p i g n o r a u + i,p2046_8035
29372,p2046,prf.pass.ptcp.nom.n.sg,p i g n e r a t u m,p i g n e r a t + u m,p2046_8034
29373,p2046,prf.pass.ptcp.nom.n.sg,p i g n o r a t u m,p i g n o r a t + u m,p2046_8035
29374,p2046,fut.act.ptcp.nom.n.sg,p i g n e r a t u r u m,p i g n e r a t u r + u m,p2046_8034
29375,p2046,fut.act.ptcp.nom.n.sg,p i g n o r a t u r u m,p i g n o r a t u r + u m,p2046_8035
29376,p2049,prs.act.inf,p i g r e r e,p i g r + e r e,p2049_8036
29377,p2049,fut.act.ind.3.sg,p i g r e b i t,p i g r + e b i t,p2049_8036
29378,p2049_sc,prs.act.inf,p i g r e s c e r e,p i g r e s c + e r e,p2049_sc_8037
29379,p2049_sc,fut.act.ind.3.sg,p i g r e s c e t,p i g r e s c + e t,p2049_sc_8037
29380,p2052,prs.act.inf,#DEF#,#DEF#,p2052_8038
29381,p2052,fut.act.ind.3.sg,#DEF#,#DEF#,p2052_8038
29382,p2052,prs.pass.inf,p i g r i t a r i,p i g r i t + a r i,p2052_8038
29383,p2052,fut.pass.ind.3.sg,p i g r i t a b i t u r,p i g r i t + a b i t u r,p2052_8038
29384,p2052,prf.act.ind.1.sg,#DEF#,#DEF#,p2052_8038
29385,p2052,prf.act.ind.3.sg,#DEF#,#DEF#,p2052_8038
29386,p2052,prf.pass.ptcp.nom.n.sg,p i g r i t a t u m,p i g r i t a t + u m,p2052_8038
29387,p2052,fut.act.ptcp.nom.n.sg,p i g r i t a t u r u m,p i g r i t a t u r + u m,p2052_8038
29388,p2053,prs.act.inf,p i g r a r e,p i g r + a r e,p2053_8039
29389,p2053,fut.act.ind.3.sg,p i g r a b i t,p i g r + a b i t,p2053_8039
29390,p2053,prf.act.ind.1.sg,p i g r a u i,p i g r a u + i,p2053_8039
29391,p2053,prf.pass.ptcp.nom.n.sg,p i g r a t u m,p i g r a t + u m,p2053_8039
29392,p2053,fut.act.ptcp.nom.n.sg,p i g r a t u r u m,p i g r a t u r + u m,p2053_8039
29393,p2068,prs.act.inf,p i l a r e,p i l + a r e,p2068_8040
29394,p2068,fut.act.ind.3.sg,p i l a b i t,p i l + a b i t,p2068_8040
29395,p2068,prf.act.ind.1.sg,p i l a u i,p i l a u + i,p2068_8040
29396,p2068,prf.pass.ptcp.nom.n.sg,p i l a t u m,p i l a t + u m,p2068_8040
29397,p2068,fut.act.ptcp.nom.n.sg,p i l a t u r u m,p i l a t u r + u m,p2068_8040
29398,p2070,prs.act.inf,p i l p i t a r e,p i l p i t + a r e,p2070_8041
29399,p2070,fut.act.ind.3.sg,p i l p i t a b i t,p i l p i t + a b i t,p2070_8041
29400,p2081,prs.act.inf,p i n c e r n a r e,p i n c e r n + a r e,p2081_8042
29401,p2081,fut.act.ind.3.sg,p i n c e r n a b i t,p i n c e r n + a b i t,p2081_8042
29402,p2084,prs.act.inf,p i n g e r e,p i n g + e r e,p2084_8043
29403,p2084,fut.act.ind.3.sg,p i n g e t,p i n g + e t,p2084_8043
29404,p2084,prf.act.ind.1.sg,p i n x i,p i n x + i,p2084_8043
29405,p2084,prf.pass.ptcp.nom.n.sg,p i c t u m,p i c t + u m,p2084_8043
29406,p2084,fut.act.ptcp.nom.n.sg,p i c t u r u m,p i c t u r + u m,p2084_8043
29407,p2087,prs.act.inf,p i n g u e f a c e r e,p i n g u e f a c + e r e,p2087_8044
29408,p2087,fut.act.ind.3.sg,p i n g u e f a c i e t,p i n g u e f a c + i e t,p2087_8044
29409,p2087,prf.act.ind.1.sg,p i n g u e f e c i,p i n g u e f e c + i,p2087_8044
29410,p2087,prf.pass.ptcp.nom.n.sg,p i n g u e f a c t u m,p i n g u e f a c t + u m,p2087_8044
29411,p2087,fut.act.ptcp.nom.n.sg,p i n g u e f a c t u r u m,p i n g u e f a c t u r + u m,p2087_8044
29412,p2088,prs.act.inf,p i n g u e f i e r i,,p2088_8045
29413,p2088,fut.act.ind.3.sg,p i n g u e f i e t,p i n g u e f + i e t,p2088_8045
29414,p2088,prf.pass.ptcp.nom.n.sg,p i n g u e f i t u m,p i n g u e f i t + u m,p2088_8045
29415,p2089,prs.act.inf,p i l a r e,p i l + a r e,p2089_8046
29416,p2089,fut.act.ind.3.sg,p i l a b i t,p i l + a b i t,p2089_8046
29417,p2089,prf.act.ind.1.sg,p i l a u i,p i l a u + i,p2089_8046
29418,p2089,prf.pass.ptcp.nom.n.sg,p i l a t u m,p i l a t + u m,p2089_8046
29419,p2089,fut.act.ptcp.nom.n.sg,p i l a t u r u m,p i l a t u r + u m,p2089_8046
29420,p2092,prs.act.inf,p i n g u i f i c a r e,p i n g u i f i c + a r e,p2092_8047
29421,p2092,fut.act.ind.3.sg,p i n g u i f i c a b i t,p i n g u i f i c + a b i t,p2092_8047
29422,p2094,prs.act.inf,p i n g u e s c e r e,p i n g u e s c + e r e,p2094_8048
29423,p2094,prs.act.inf,p i n g u i s c e r e,p i n g u i s c + e r e,p2094_8049
29424,p2094,fut.act.ind.3.sg,p i n g u e s c e t,p i n g u e s c + e t,p2094_8048
29425,p2094,fut.act.ind.3.sg,p i n g u i s c e t,p i n g u i s c + e t,p2094_8049
29426,p2111,prs.act.inf,p i n s i t a r e,p i n s i t + a r e,p2111_8050
29427,p2111,fut.act.ind.3.sg,p i n s i t a b i t,p i n s i t + a b i t,p2111_8050
29428,p2113,prs.act.inf,p i n s a r e,p i n s + a r e,p2113_8051
29429,p2113,prs.act.inf,p i s a r e,p i s + a r e,p2113_8052
29430,p2113,fut.act.ind.3.sg,p i n s a b i t,p i n s + a b i t,p2113_8051
29431,p2113,fut.act.ind.3.sg,p i s a b i t,p i s + a b i t,p2113_8052
29432,p2113,prf.act.ind.1.sg,p i n s a u i,p i n s a u + i,p2113_8051
29433,p2113,prf.act.ind.1.sg,p i s a u i,p i s a u + i,p2113_8052
29434,p2113,prf.pass.ptcp.nom.n.sg,p i n s a t u m,p i n s a t + u m,p2113_8051
29435,p2113,prf.pass.ptcp.nom.n.sg,p i s a t u m,p i s a t + u m,p2113_8052
29436,p2113,fut.act.ptcp.nom.n.sg,p i n s a t u r u m,p i n s a t u r + u m,p2113_8051
29437,p2113,fut.act.ptcp.nom.n.sg,p i s a t u r u m,p i s a t u r + u m,p2113_8052
29438,p2115,prs.act.inf,p i a r e,p i + a r e,p2115_8053
29439,p2115,fut.act.ind.3.sg,p i a b i t,p i + a b i t,p2115_8053
29440,p2115,prf.act.ind.1.sg,p i a u i,p i a u + i,p2115_8053
29441,p2115,prf.pass.ptcp.nom.n.sg,p i a t u m,p i a t + u m,p2115_8053
29442,p2115,fut.act.ptcp.nom.n.sg,p i a t u r u m,p i a t u r + u m,p2115_8053
29443,p2126,prs.act.inf,p i p i l a r e,p i p i l + a r e,p2126_8054
29444,p2126,fut.act.ind.3.sg,p i p i l a b i t,p i p i l + a b i t,p2126_8054
29445,p2128,prs.act.inf,p i p i a r e,p i p i + a r e,p2128_8055
29446,p2128,prs.act.inf,p i p i r e,p i p + i r e,p2128_8056
29447,p2128,fut.act.ind.3.sg,p i p i e t,p i p + i e t,p2128_8056
29448,p2128,fut.act.ind.3.sg,p i p i a b i t,p i p i + a b i t,p2128_8055
29449,p2130,prs.act.inf,p i p i t a r e,p i p i t + a r e,p2130_8057
29450,p2130,fut.act.ind.3.sg,p i p i t a b i t,p i p i t + a b i t,p2130_8057
29451,p2132,prs.act.inf,p i p a r e,p i p + a r e,p2132_8058
29452,p2132,fut.act.ind.3.sg,p i p a b i t,p i p + a b i t,p2132_8058
29453,p2137,prs.act.inf,p e r t a e d e s c e r e,p e r t a e d e s c + e r e,p2137_8059
29454,p2137,fut.act.ind.3.sg,p e r t a e d e s c e t,p e r t a e d e s c + e t,p2137_8059
29455,p2137,prf.act.ind.1.sg,p e r t a e d u i,p e r t a e d u + i,p2137_8059
29456,p2137,prf.pass.ptcp.nom.n.sg,p e r t a e s u m,p e r t a e s + u m,p2137_8059
29457,p2137,fut.act.ptcp.nom.n.sg,p e r t a e s u r u m,p e r t a e s u r + u m,p2137_8059
29458,p2157,prs.act.inf,#DEF#,#DEF#,p2157_8060
29459,p2157,fut.act.ind.3.sg,#DEF#,#DEF#,p2157_8060
29460,p2157,prs.pass.inf,p i s c a r i,p i s c + a r i,p2157_8060
29461,p2157,fut.pass.ind.3.sg,p i s c a b i t u r,p i s c + a b i t u r,p2157_8060
29462,p2157,prf.act.ind.1.sg,#DEF#,#DEF#,p2157_8060
29463,p2157,prf.act.ind.3.sg,#DEF#,#DEF#,p2157_8060
29464,p2157,prf.pass.ptcp.nom.n.sg,p i s c a t u m,p i s c a t + u m,p2157_8060
29465,p2157,fut.act.ptcp.nom.n.sg,p i s c a t u r u m,p i s c a t u r + u m,p2157_8060
29466,p2159,prs.act.inf,p l a c e s c e r e,p l a c e s c + e r e,p2159_8061
29467,p2159,fut.act.ind.3.sg,p l a c e s c e t,p l a c e s c + e t,p2159_8061
29468,p2159,prf.act.ind.1.sg,p l a c u i,p l a c u + i,p2159_8061
29469,p2159,prf.pass.ptcp.nom.n.sg,p l a c i t u m,p l a c i t + u m,p2159_8061
29470,p2159,fut.act.ptcp.nom.n.sg,p l a c i t u r u m,p l a c i t u r + u m,p2159_8061
29471,p2168,prs.act.inf,p r a e s c i s c e r e,p r a e s c i s c + e r e,p2168_8062
29472,p2168,fut.act.ind.3.sg,p r a e s c i s c e t,p r a e s c i s c + e t,p2168_8062
29473,p2168,prf.act.ind.1.sg,p r a e s c i u i,p r a e s c i u + i,p2168_8062
29474,p2168,prf.pass.ptcp.nom.n.sg,p r a e s c i t u m,p r a e s c i t + u m,p2168_8062
29475,p2168,fut.act.ptcp.nom.n.sg,p r a e s c i t u r u m,p r a e s c i t u r + u m,p2168_8062
29476,p2172,prs.act.inf,p i s t a r e,p i s t + a r e,p2172_8063
29477,p2172,fut.act.ind.3.sg,p i s t a b i t,p i s t + a b i t,p2172_8063
29478,p2218,prs.act.inf,p l a c e r e,p l a c + e r e,p2218_8064
29479,p2218,fut.act.ind.3.sg,p l a c e b i t,p l a c + e b i t,p2218_8064
29480,p2218,prf.act.ind.1.sg,p l a c u i,p l a c u + i,p2218_8064
29481,p2218,prf.pass.ptcp.nom.n.sg,p l a c i t u m,p l a c i t + u m,p2218_8064
29482,p2218,fut.act.ptcp.nom.n.sg,p l a c i t u r u m,p l a c i t u r + u m,p2218_8064
29483,p2221,prs.act.inf,p l a c i d a r e,p l a c i d + a r e,p2221_8065
29484,p2221,fut.act.ind.3.sg,p l a c i d a b i t,p l a c i d + a b i t,p2221_8065
29485,p2221,prf.act.ind.1.sg,p l a c i d a u i,p l a c i d a u + i,p2221_8065
29486,p2226,prs.act.inf,p l a c i t a r e,p l a c i t + a r e,p2226_8066
29487,p2226,fut.act.ind.3.sg,p l a c i t a b i t,p l a c i t + a b i t,p2226_8066
29488,p2227,prs.act.inf,p l a c a r e,p l a c + a r e,p2227_8067
29489,p2227,fut.act.ind.3.sg,p l a c a b i t,p l a c + a b i t,p2227_8067
29490,p2227,prf.act.ind.1.sg,p l a c a u i,p l a c a u + i,p2227_8067
29491,p2227,prf.pass.ptcp.nom.n.sg,p l a c a t u m,p l a c a t + u m,p2227_8067
29492,p2227,fut.act.ptcp.nom.n.sg,p l a c a t u r u m,p l a c a t u r + u m,p2227_8067
29493,p2238,prs.act.inf,p l a g i a r e,p l a g i + a r e,p2238_8068
29494,p2238,fut.act.ind.3.sg,p l a g i a b i t,p l a g i + a b i t,p2238_8068
29495,p2238,prf.act.ind.1.sg,p l a g i a u i,p l a g i a u + i,p2238_8068
29496,p2241,prs.act.inf,p l a g a r e,p l a g + a r e,p2241_8069
29497,p2241,fut.act.ind.3.sg,p l a g a b i t,p l a g + a b i t,p2241_8069
29498,p2241,prf.act.ind.1.sg,p l a g a u i,p l a g a u + i,p2241_8069
29499,p2241,prf.pass.ptcp.nom.n.sg,p l a g a t u m,p l a g a t + u m,p2241_8069
29500,p2241,fut.act.ptcp.nom.n.sg,p l a g a t u r u m,p l a g a t u r + u m,p2241_8069
29501,p2251,prs.act.inf,p l a n e s c e r e,p l a n e s c + e r e,p2251_8070
29502,p2251,fut.act.ind.3.sg,p l a n e s c e t,p l a n e s c + e t,p2251_8070
29503,p2255,prs.act.inf,p l a n g e r e,p l a n g + e r e,p2255_8071
29504,p2255,fut.act.ind.3.sg,p l a n g e t,p l a n g + e t,p2255_8071
29505,p2255,prf.act.ind.1.sg,p l a n x i,p l a n x + i,p2255_8071
29506,p2255,prf.pass.ptcp.nom.n.sg,p l a n c t u m,p l a n c t + u m,p2255_8071
29507,p2255,fut.act.ptcp.nom.n.sg,p l a n c t u r u m,p l a n c t u r + u m,p2255_8071
29508,p2263,prs.act.inf,p l a n a r e,p l a n + a r e,p2263_8072
29509,p2263,fut.act.ind.3.sg,p l a n a b i t,p l a n + a b i t,p2263_8072
29510,p2263,prf.act.ind.1.sg,p l a n a u i,p l a n a u + i,p2263_8072
29511,p2263,prf.pass.ptcp.nom.n.sg,p l a n a t u m,p l a n a t + u m,p2263_8072
29512,p2263,fut.act.ptcp.nom.n.sg,p l a n a t u r u m,p l a n a t u r + u m,p2263_8072
29513,p2272,prs.act.inf,p l a n t a r e,p l a n t + a r e,p2272_8073
29514,p2272,fut.act.ind.3.sg,p l a n t a b i t,p l a n t + a b i t,p2272_8073
29515,p2272,prf.act.ind.1.sg,p l a n t a u i,p l a n t a u + i,p2272_8073
29516,p2272,prf.pass.ptcp.nom.n.sg,p l a n t a t u m,p l a n t a t + u m,p2272_8073
29517,p2272,fut.act.ptcp.nom.n.sg,p l a n t a t u r u m,p l a n t a t u r + u m,p2272_8073
29518,p2278,prs.act.inf,p l a s m a r e,p l a s m + a r e,p2278_8074
29519,p2278,fut.act.ind.3.sg,p l a s m a b i t,p l a s m + a b i t,p2278_8074
29520,p2278,prf.act.ind.1.sg,p l a s m a u i,p l a s m a u + i,p2278_8074
29521,p2278,prf.pass.ptcp.nom.n.sg,p l a s m a t u m,p l a s m a t + u m,p2278_8074
29522,p2278,fut.act.ptcp.nom.n.sg,p l a s m a t u r u m,p l a s m a t u r + u m,p2278_8074
29523,p2279,prs.act.inf,p l a s s a r e,p l a s s + a r e,p2279_8075
29524,p2279,fut.act.ind.3.sg,p l a s s a b i t,p l a s s + a b i t,p2279_8075
29525,p2300,prs.act.inf,p l a u d e r e,p l a u d + e r e,p2300_8076
29526,p2300,prs.act.inf,p l a u d e r e,p l a u d + e r e,p2300_8077
29527,p2300,prs.act.inf,p l o d e r e,p l o d + e r e,p2300_8078
29528,p2300,fut.act.ind.3.sg,p l a u d e t,p l a u d + e t,p2300_8076
29529,p2300,fut.act.ind.3.sg,p l a u d e b i t,p l a u d + e b i t,p2300_8077
29530,p2300,fut.act.ind.3.sg,p l o d e t,p l o d + e t,p2300_8078
29531,p2300,prf.act.ind.1.sg,p l a u s i,p l a u s + i,p2300_8076;p2300_8077
29532,p2300,prf.act.ind.1.sg,p l o s i,p l o s + i,p2300_8078
29533,p2300,prf.pass.ptcp.nom.n.sg,p l a u s u m,p l a u s + u m,p2300_8076;p2300_8077
29534,p2300,prf.pass.ptcp.nom.n.sg,p l o s u m,p l o s + u m,p2300_8078
29535,p2300,fut.act.ptcp.nom.n.sg,p l a u s u r u m,p l a u s u r + u m,p2300_8076;p2300_8077
29536,p2300,fut.act.ptcp.nom.n.sg,p l o s u r u m,p l o s u r + u m,p2300_8078
29537,p2303,prs.act.inf,p l a u s i t a r e,p l a u s i t + a r e,p2303_8079
29538,p2303,fut.act.ind.3.sg,p l a u s i t a b i t,p l a u s i t + a b i t,p2303_8079
29539,p2306,prs.act.inf,p u d e s c e r e,p u d e s c + e r e,p2306_8080
29540,p2306,fut.act.ind.3.sg,p u d e s c e t,p u d e s c + e t,p2306_8080
29541,p2306,prf.act.ind.1.sg,p u d u i,p u d u + i,p2306_8080
29542,p2306,prf.pass.ptcp.nom.n.sg,p u d i t u m,p u d i t + u m,p2306_8080
29543,p2306,fut.act.ptcp.nom.n.sg,p u d i t u r u m,p u d i t u r + u m,p2306_8080
29544,p2320,prs.act.inf,p l e c t e r e,p l e c t + e r e,p2320_8081;p2320_8082
29545,p2320,fut.act.ind.3.sg,p l e c t e t,p l e c t + e t,p2320_8081;p2320_8082
29546,p2320,prf.act.ind.1.sg,p l e x u i,p l e x u + i,p2320_8081
29547,p2320,prf.act.ind.1.sg,p l e x i,p l e x + i,p2320_8082
29548,p2320,prf.pass.ptcp.nom.n.sg,p l e x u m,p l e x + u m,p2320_8081;p2320_8082
29549,p2320,fut.act.ptcp.nom.n.sg,p l e x u r u m,p l e x u r + u m,p2320_8081;p2320_8082
29550,p2333,prs.act.inf,p l e r e,p l + e r e,p2333_8083
29551,p2333,fut.act.ind.3.sg,p l e b i t,p l + e b i t,p2333_8083
29552,p2348,prs.act.inf,p l i c a r e,p l i c + a r e,p2348_8084;p2348_8085;p2348_8086
29553,p2348,fut.act.ind.3.sg,p l i c a b i t,p l i c + a b i t,p2348_8084;p2348_8085;p2348_8086
29554,p2348,prf.act.ind.1.sg,p l i c a u i,p l i c a u + i,p2348_8084
29555,p2348,prf.act.ind.1.sg,p l i c u i,p l i c u + i,p2348_8085;p2348_8086
29556,p2348,prf.pass.ptcp.nom.n.sg,p l i c a t u m,p l i c a t + u m,p2348_8084;p2348_8085
29557,p2348,prf.pass.ptcp.nom.n.sg,p l i c t u m,p l i c t + u m,p2348_8086
29558,p2348,fut.act.ptcp.nom.n.sg,p l i c a t u r u m,p l i c a t u r + u m,p2348_8084;p2348_8085
29559,p2352,prs.act.inf,p l i p i a r e,p l i p i + a r e,p2352_8087
29560,p2352,fut.act.ind.3.sg,p l i p i a b i t,p l i p i + a b i t,p2352_8087
29561,p2361,prs.act.inf,p l o r a r e,p l o r + a r e,p2361_8088
29562,p2361,fut.act.ind.3.sg,p l o r a b i t,p l o r + a b i t,p2361_8088
29563,p2361,prf.act.ind.1.sg,p l o r a u i,p l o r a u + i,p2361_8088
29564,p2361,prf.pass.ptcp.nom.n.sg,p l o r a t u m,p l o r a t + u m,p2361_8088
29565,p2361,fut.act.ptcp.nom.n.sg,p l o r a t u r u m,p l o r a t u r + u m,p2361_8088
29566,p2363,prs.act.inf,#DEF#,#DEF#,p2363_8089
29567,p2363,fut.act.ind.3.sg,#DEF#,#DEF#,p2363_8089
29568,p2363,prs.pass.inf,p l o s t r a r i,p l o s t r + a r i,p2363_8089
29569,p2363,fut.pass.ind.3.sg,p l o s t r a b i t u r,p l o s t r + a b i t u r,p2363_8089
29570,p2363,prf.act.ind.1.sg,#DEF#,#DEF#,p2363_8089
29571,p2363,prf.act.ind.3.sg,#DEF#,#DEF#,p2363_8089
29572,p2374,prs.act.inf,p l u m b a r e,p l u m b + a r e,p2374_8090
29573,p2374,fut.act.ind.3.sg,p l u m b a b i t,p l u m b + a b i t,p2374_8090
29574,p2374,prf.act.ind.1.sg,p l u m b a u i,p l u m b a u + i,p2374_8090
29575,p2374,prf.pass.ptcp.nom.n.sg,p l u m b a t u m,p l u m b a t + u m,p2374_8090
29576,p2374,fut.act.ptcp.nom.n.sg,p l u m b a t u r u m,p l u m b a t u r + u m,p2374_8090
29577,p2377,prs.act.inf,p l u m e s c e r e,p l u m e s c + e r e,p2377_8091
29578,p2377,fut.act.ind.3.sg,p l u m e s c e t,p l u m e s c + e t,p2377_8091
29579,p2381,prs.act.inf,p l u m a r e,p l u m + a r e,p2381_8092
29580,p2381,fut.act.ind.3.sg,p l u m a b i t,p l u m + a b i t,p2381_8092
29581,p2381,prf.act.ind.1.sg,p l u m a u i,p l u m a u + i,p2381_8092
29582,p2381,prf.pass.ptcp.nom.n.sg,p l u m a t u m,p l u m a t + u m,p2381_8092
29583,p2381,fut.act.ptcp.nom.n.sg,p l u m a t u r u m,p l u m a t u r + u m,p2381_8092
29584,p2384,prs.act.inf,p l o u e r e,p l o u + e r e,p2384_8093
29585,p2384,prs.act.inf,p l u e r e,p l u + e r e,p2384_8094;p2384_8095
29586,p2384,fut.act.ind.3.sg,p l o u e t,p l o u + e t,p2384_8093
29587,p2384,fut.act.ind.3.sg,p l u e t,p l u + e t,p2384_8094;p2384_8095
29588,p2384,prf.act.ind.1.sg,p l u u i,p l u u + i,p2384_8094
29589,p2384,prf.act.ind.1.sg,p l u i,p l u + i,p2384_8095
