flexeme_id,inflection_class,lila_id_lemma,hasInflectionType
p4553_8766,2,120546,v1r
p4556_8767,1,120549,v1r
p4563_8768,0,120556,v1r
p4566_8769,3,120559,v3r
p4566_8770,3,120559,v3r
p4572_8771,1,120566,v1r
p4590_8772,3,120585,v3r
p4591_8773,1,120586,v1r
p4604_8774,105,120600,v5r
p4605_8775,10,120601,v2r
p4613_8776,1,120610,v1r
p4618_8777,23,120615,v5r
p4619_8778,31,120616,v6r
p4621_8779,10,120618,v2r
p4621_sc_8780,11,120619,v3r
p4666_8781,0,120667,v1r
p4673_8782,0,120674,v1r
p4673_8783,0,120674,v1r
p4688_8784,1,120689,v1r
p4694_8785,0,120695,v1r
p4697_8786,1,120698,v1r
p4698_8787,1,120699,v1r
p5000_8788,3,120701,v3r
p6376_8789,3,120725,v3r
p6421_8790,1,120727,v1r
p6434_8791,0,120729,v1r
p6435_8792,3,120730,v3r
p6691_8793,37,120733,v4r
p7113_8794,123,120741,v3r
p7113_8795,480,120741,v3r
p7113_8796,36,120741,v3r
p7113_8797,276,120741,v3r
p7113_8798,275,120741,v3r
p7113_8799,36,120741,v3r
p7113_8800,155,120741,v3r
p7113_8801,39,120741,v3r
p7113_8802,276,120741,v3r
p7128_8803,37,120742,v4r
p8357_8804,29,120761,v1r
p8413_8805,0,120762,v1r
p9933_8806,3,120925,v3r
p9941_8807,23,120927,v5r
p9942_8808,417,120928,v6r
p9947_8809,11,120934,v3r
p9947_8810,62,120934,v3r
p9948_8811,11,120935,v3r
p9948_8812,62,120935,v3r
q0067_8813,37,121018,v4r
q0078_8814,1,121028,v1r
q0087_8815,1,121037,v1r
q0087_8816,1,121037,v1r
q0087_8817,98,121037,v1r
q0090_8818,1,121041,v1r
q0090_8819,0,121041,v1r
q0095_8820,1,121046,v1r
q0096_8821,65,121047,v3r
q0096_8822,3,121047,v3r
q0096_8823,3,121047,v3r
q0096_8824,64,121047,v3r
q0099_8825,383,121050,v3r
q0099_8826,3,121050,v3r
q0099_8827,3,121050,v3r
q0155_8828,1,121119,v1r
q0155_8829,1,121119,v1r
q0155_8830,1,121119,v1r
q0156_8831,23,121120,v5r
q0164_8832,282,121128,v5r
q0178_8833,7,121142,v6r
q0178_8834,8,121142,v6r
q0178_8835,9,121142,v6r
q0183_8836,1,121148,v1r
q0183_8837,1,121148,v1r
q0189_8838,12,121155,v1d
q0191_8839,260,121157,v3d
q0206_8840,345,121174,v3r
q0206_8841,481,121174,v3r
q0206_8842,48,121174,v3r
q0209_8843,29,121178,v1r
q0219_8844,53,121190,v1r
q0281_8845,1,121257,v1r
q0281_8846,1,121257,v1r
q0282_8847,0,121258,v1r
q0293_8848,1,121271,v1r
q0294_8849,0,121272,v1r
q0294_8850,0,121272,v1r
q9103_8851,53,121311,v1r
r0085_8852,29,121448,v1r
r0230_8853,29,121597,v1r
r0230_8854,140,121597,v1r
r0247_8855,164,121614,v3r
r0247_8856,19,121614,v3r
r0279_8857,482,121646,v3r
r0284_8858,301,121652,v3r
r0352_8859,59,121723,v3r
r0374_8860,483,121745,v3r
r0388_8861,96,121760,v3r
r0446_8862,1,121818,v1r
r0960_8863,1,122336,v1r
r0961_8864,3,122338,v3r
r0961_8865,105,122339,v5r
r0961_8866,0,122337,v1r
r0962_8867,0,122340,v1r
r0962_8868,0,122340,v1r
r0963_8869,0,122342,v1r
r0964_8870,3,122343,v3r
r0965_8871,1,122345,v1r
r0966_8872,313,122346,v3r
r0966_8873,28,122346,v3r
r0967_8874,0,122347,v2r
r0967_sc_8875,3,122348,v3r
r0969_8876,0,122349,v1r
r0970_8877,484,122350,v5r
r0971_8878,165,122351,v1r
r0972_8879,0,122352,v1r
r0973_8880,1,122353,v1r
r0974_8881,23,122354,v5r
r0975_8882,31,122355,v6r
r0976_8883,3,122356,v3r
r0977_8884,1,122357,v1r
r0978_8885,72,122358,v1d
r0979_8886,388,122359,v4r
r0980_8887,222,122360,v3r
r0980_8888,222,122360,v3r
r0981_8889,0,122361,v1r
r0981_8890,0,122361,v1r
r0982_8891,3,122362,v3r
r0983_8892,0,122363,v1r
r0984_8893,1,122364,v1r
r0985_8894,3,122365,v3r
r0986_8895,0,122366,v1r
r0987_8896,17,122367,v4r
r0987_8897,18,122367,v4r
r0988_8898,29,122368,v1r
r0989_8899,165,122369,v1r
r0990_8900,23,122370,v5r
r0990_8901,23,122370,v5r
r0990_8902,182,122370,v5r
r0991_8903,10,122371,v2r
r0991_sc_8904,11,122372,v3r
r0992_8905,0,122373,v1r
r0993_8906,3,122374,v3r
r0994_8907,3,122375,v3r
r0994_8908,3,122375,v3r
r0995_8909,1,122377,v1r
r0996_8910,197,122378,v2r
r0997_8911,33,122379,v3r
r0999_8912,344,122380,v3r
r0999_8913,,122380,v3r
r1000_8914,12,122381,v1d
r1001_8915,199,122382,v2r
r1002_8916,1,122383,v1r
r1003_8917,0,122384,v1r
r1004_8918,19,122385,v3r
r1004_8919,384,122385,v3r
r1005_8920,34,122386,v3r
r1005_8921,,122386,v3r
r1006_8922,1,122387,v1r
r1006_8923,1,122387,v1r
r1006_8924,98,122387,v1r
r1007_8925,0,122388,v2r
r1008_8926,16,122389,v3r
r1009_8927,56,122390,v5r
r1010_8928,1,122391,v1r
r1011_8929,1,122392,v1r
r1012_8930,0,122393,v1r
r1013_8931,1,122394,v1r
r1014_8932,3,122395,v3r
r1015_8933,1,122396,v1r
r1016_8934,235,122397,v3r
r1016_8935,28,122397,v3r
r1016_8936,,122397,v3r
r1017_8937,0,122398,v1r
r1018_8938,1,122399,v1r
r1019_8939,57,122400,v3r
r1020_8940,338,122401,v3r
r1021_8941,233,122402,v3r
r1021_8942,233,122402,v3r
r1022_8943,1,122403,v1r
r1023_8944,0,122404,v1r
r1024_8945,0,122405,v1r
r1025_8946,58,122406,v3r
r1026_8947,72,122407,v1d
r1026_8948,72,122407,v1d
r1027_8949,132,122408,v3d
r1028_8950,0,122409,v2r
r1029_8951,485,122410,v1r
r1030_8952,3,122411,v3r
r1031_8953,139,122412,v3r
r1031_8954,139,122412,v3r
r1032_8955,1,122413,v1r
r1033_8956,0,122414,v1r
r1034_8957,3,122415,v3r
r1035_8958,5,122416,v3r
r1035_8959,123,122416,v3r
r1036_8960,4,122417,v3r
r1037_8961,0,122418,v1r
r1038_8962,97,122419,v3r
r1040_8963,0,122420,v1r
r1041_8964,3,122421,v3r
r1042_8965,3,122422,v3r
r1043_8966,249,122423,v3r
r1044_8967,0,122425,v1r
r1045_8968,0,122426,v1r
r1045_8969,37,122427,v4r
r1046_8970,11,122428,v3r
r1047_8971,1,122430,v1r
r1048_8972,0,122431,v1r
r1049_8973,156,122432,v3r
r1050_8974,0,122433,v1r
r1051_8975,0,122434,v1r
r1052_8976,1,122435,v1r
r1053_8977,0,122436,v1r
r1054_8978,59,122437,v3r
r1055_8979,3,122438,v3r
r1056_8980,11,122439,v3r
r1057_8981,29,122440,v1r
r1058_8982,281,122441,v3r
r1059_8983,1,122442,v1r
r1060_8984,61,122443,v3r
r1060_8985,,122443,v3r
r1061_8986,0,122444,v1r
r1062_8987,1,122445,v1r
r1063_8988,1,122446,v1r
r1064_8989,282,122447,v5r
r1067_8990,1,122450,v1r
r1068_8991,0,122451,v1r
r1069_8992,0,122452,v1r
r1070_8993,0,122453,v1r
r1071_8994,0,122454,v1r
r1071_8995,0,122454,v1r
r1071_8996,0,122454,v1r
r1072_8997,1,122455,v1r
r1073_8998,3,122456,v3r
r1074_8999,39,122457,v3r
r1074_9000,486,122457,v3r
r1075_9001,5,122458,v3r
r1075_9002,,122458,v3r
r1076_9003,1,122459,v1r
r1077_9004,1,122460,v1r
r1078_9005,0,122461,v1r
r1079_9006,0,122462,v1r
r1080_9007,7,122463,v6r
r1080_9008,8,122463,v6r
r1080_9009,9,122463,v6r
r1081_9010,0,122464,v1r
r1082_9011,26,122465,v2r
r1082_9012,0,122465,v2r
r1083_9013,37,122466,v4r
r1084_9014,3,122467,v3r
r1085_9015,15,122468,v3r
r1086_9016,17,122469,v4r
r1086_9017,18,122469,v4r
r1087_9018,73,122470,v3r
r1087_9019,400,122470,v3r
r1088_9020,1,122471,v1r
r1088_9021,1,122471,v1r
r1089_9022,37,122472,v4r
r1090_9023,132,122473,v3d
r1091_9024,3,122474,v3r
r1092_9025,440,122475,v2r
r1092_9026,10,122475,v2r
r1093_9027,1,122476,v1r
r1094_9028,284,122477,v4r
r1095_9029,0,122478,v1r
r1096_9030,349,122479,v4d
r1097_9031,37,122480,v4r
r1098_9032,4,122481,v3r
r1098_9033,4,122481,v3r
r1099_9034,0,122482,v1r
r1100_9035,1,122483,v1r
r1101_9036,1,122484,v1r
r1102_9037,3,122485,v3r
r1103_9038,0,122486,v1r
r1104_9039,37,122487,v4r
r1105_9040,0,122488,v1r
r1106_9041,0,122489,v1r
r1107_9042,19,122490,v3r
r1107_9043,,122490,v3r
r1109_9044,253,122492,v4r
r1109_9045,252,122492,v4r
r1109_9046,253,122492,v4r
r1110_9047,37,122493,v4r
r1111_9048,99,122494,v6r
r1111_9049,,122494,v6r
r1111_9050,,122494,v6r
r1111_9051,90,122494,v6r
r1112_9052,487,122495,v6e
r1113_9053,0,122496,v2r
r1113_sc_9054,3,122497,v3r
r1115_9055,0,122499,v1r
r1116_9056,1,122500,v1r
r1117_9057,399,122501,v5r
r1117_9058,56,122501,v5r
r1118_9059,101,122502,v3r
r1119_9060,0,122503,v1r
r1120_9061,3,122504,v3r
r1121_9062,1,122505,v1r
r1122_9063,0,122506,v1r
r1123_9064,0,122507,v1r
r1124_9065,103,122508,v3r
r1125_9066,1,122509,v1r
r1126_9067,10,122510,v2r
r1126_sc_9068,11,122511,v3r
r1127_9069,0,122512,v1r
r1128_9070,209,122513,v3r
r1129_9071,1,122514,v1r
r1129_9072,1,122514,v1r
r1130_9073,210,122515,v5r
r1131_9074,1,122516,v1r
r1132_9075,1,122517,v1r
r1133_9076,88,122518,v2r
r1134_9077,1,122520,v1r
r1135_9078,1,122521,v1r
r1135_9079,1,122521,v1r
r1136_9080,109,122522,v1r
r1137_9081,1,122523,v1r
r1138_9082,183,122524,v3r
r1138_9083,11,122524,v3r
r1139_9084,245,122525,v3r
r1140_9085,3,122526,v3r
r1141_9086,316,122527,v5r
r1143_9087,0,122529,v1r
r1144_9088,116,122530,v2r
r1145_9089,111,122531,v3r
r1146_9090,1,122532,v1r
r1147_9091,1,122533,v1r
r1148_9092,3,122534,v3r
r1149_9093,1,122535,v1r
r1150_9094,1,122536,v1r
r1151_9095,97,122537,v3r
r1152_9096,3,122538,v3r
r1153_9097,3,122539,v3r
r1153_9098,3,122539,v3r
r1154_9099,1,122540,v1r
r1155_9100,1,122541,v1r
r1156_9101,16,122542,v3r
r1156_9102,52,122542,v3r
r1157_9103,1,122544,v1r
r1158_9104,137,122545,v5d
r1159_9105,0,122547,v1r
r1160_9106,1,122548,v1r
r1161_9107,29,122549,v1r
r1162_9108,13,122550,v5r
r1163_9109,0,122551,v1r
r1164_9110,0,122552,v1r
r1165_9111,1,122553,v1r
r1166_9112,118,122554,v3d
r1167_9113,219,122555,v3r
r1168_9114,234,122556,v3r
r1169_9115,29,122557,v1r
r1170_9116,1,122558,v1r
r1171_9117,1,122559,v1r
r1172_9118,119,122560,v3r
r1173_9119,3,122561,v3r
r1175_9120,1,122563,v1r
r1176_9121,28,122564,v3r
r1177_9122,12,122565,v2d
r1178_9123,1,122566,v1r
r1179_9124,3,122567,v3r
r1180_9125,121,122568,v3r
r1181_9126,290,122569,v3r
r1181_9127,290,122569,v3r
r1183_9128,0,122572,v1r
r1184_9129,1,122573,v1r
r1185_9130,41,122574,v2r
r1185_sc_9131,188,122575,v3r
r1186_9132,1,122577,v1r
r1187_9133,219,122578,v3r
r1188_9134,0,122579,v1r
r1189_9135,3,122580,v3r
r1192_9136,11,122583,v3r
r1193_9137,3,122584,v3r
r1194_9138,1,122585,v1r
r1195_9139,1,122586,v1r
r1196_9140,3,122587,v3r
r1197_9141,339,122588,v2r
r1198_9142,0,122589,v1r
r1199_9143,0,122590,v1r
r1200_9144,1,122592,v1r
r1201_9145,72,122593,v1d
r1202_9146,0,122594,v1r
r1203_9147,1,122595,v1r
r1204_9148,3,122596,v3r
r1205_9149,82,122597,v4d
r1206_9150,1,122598,v1r
r1207_9151,1,122599,v1r
r1208_9152,3,122601,v3r
r1210_9153,85,122602,v3r
r1211_9154,86,122603,v4d
r1212_9155,17,122604,v4r
r1212_9156,18,122604,v4r
r1213_9157,0,122605,v2r
r1214_9158,3,122606,v3r
r1215_9159,87,122607,v2r
r1216_9160,72,122608,v1d
r1217_9161,88,122609,v2r
r1217_9162,88,122609,v2r
r1217_9163,64,122609,v2r
r1218_9164,37,122610,v4r
r1219_9165,239,122611,v2r
r1230_9166,0,122612,v1r
r1231_9167,0,122613,v1r
r1232_9168,1,122615,v1r
r1233_9169,0,122616,v1r
r1235_9170,0,122618,v1r
r1236_9171,114,122619,v3d
r1237_9172,165,122620,v1r
r1238_9173,0,122621,v1r
r1239_9174,3,122622,v3r
r1240_9175,0,122623,v2r
r1241_9176,10,122624,v2r
r1241_sc_9177,11,122625,v3r
r1242_9178,0,122626,v2r
r1243_9179,51,122627,v3d
r1244_9180,29,122628,v1r
r1245_9181,1,122629,v1r
r1246_9182,1,122630,v1r
r1247_9183,3,122631,v3r
r1248_9184,0,122632,v1r
r1249_9185,1,122633,v1r
r1250_9186,3,122634,v3r
r1251_9187,1,122635,v1r
r1252_9188,1,122636,v1r
r1253_9189,1,122637,v1r
r1254_9190,19,122638,v3r
r1254_9191,19,122638,v3r
r1255_9192,29,122639,v1r
r1256_9193,37,122640,v4r
r1257_9194,488,122642,v2r
r1258_9195,0,122643,v1r
r1258_9196,0,122643,v1r
r1259_9197,3,122644,v3r
r1260_9198,3,122645,v3r
r1261_9199,489,122646,v3r
r1261_9200,19,122646,v3r
r1261_9201,,122646,v3r
r1262_9202,1,122647,v1r
r1263_9203,3,122648,v3r
r1264_9204,1,122649,v1r
r1265_9205,11,122650,v3r
r1266_9206,29,122651,v1r
r1267_9207,0,122652,v1r
r1268_9208,103,122653,v3r
r1269_9209,29,122654,v1r
r1270_9210,146,122655,v3r
r1270_9211,,122655,v3r
r1271_9212,34,122656,v3r
r1272_9213,1,122657,v1r
r1273_9214,282,122658,v5r
r1274_9215,244,122659,v4r
r1274_9216,212,122659,v4r
r1274_9217,192,122659,v4r
r1275_9218,147,122660,v3r
r1275_9219,148,122660,v3r
r1276_9220,0,122661,v1r
r1276_9221,0,122661,v1r
r1277_9222,1,122662,v1r
r1278_9223,3,122663,v3r
r1279_9224,1,122664,v1r
r1280_9225,3,122665,v3r
r1281_9226,74,122666,v2r
r1281_9227,74,122666,v2r
r1281_9228,64,122666,v2r
r1281_9229,64,122666,v2r
r1282_9230,1,122667,v1r
r1282_9231,257,122667,v1r
r1283_9232,0,122668,v1r
r1284_9233,0,122669,v1r
r1285_9234,3,122670,v3r
r1286_9235,4,122671,v3r
r1287_9236,37,122672,v4r
r1288_9237,0,122673,v1r
r1289_9238,139,122674,v3r
r1289_9239,80,122674,v3r
r1289_9240,246,122674,v3r
r1289_9241,80,122674,v3r
r1290_9242,3,122675,v3r
r1291_9243,1,122676,v1r
r1292_9244,3,122677,v3r
r1293_9245,1,122678,v1r
r1294_9246,29,122679,v1r
r1295_9247,34,122680,v3r
r1295_9248,34,122680,v3r
r1296_9249,0,122681,v1r
r1296_9250,0,122681,v1r
r1297_9251,150,122682,v3r
r1298_9252,1,122683,v1r
r1299_9253,85,122684,v3r
r1299_9254,,122684,v3r
r1300_9255,0,122685,v1r
r1301_9256,1,122686,v1r
r1302_9257,3,122687,v3r
r1303_9258,1,122688,v1r
r1304_9259,3,122689,v3r
r1304_9260,3,122689,v3r
r1305_9261,1,122690,v1r
r1306_9262,3,122691,v3r
r1307_9263,1,122692,v1r
r1308_9264,1,122693,v1r
r1309_9265,213,122694,v3r
r1309_9266,,122694,v3r
r1310_9267,1,122695,v1r
r1311_9268,3,122696,v3r
r1312_9269,1,122697,v1r
r1313_9270,59,122698,v3r
r1313_9271,,122698,v3r
r1313_9272,64,122698,v3r
r1314_9273,0,122699,v1r
r1315_9274,3,122700,v3r
r1315_9275,65,122700,v3r
r1315_9276,64,122700,v3r
r1316_9277,37,122701,v4r
r1317_9278,1,122702,v1r
r1318_9279,165,122703,v1r
r1319_9280,11,122704,v3r
r1320_9281,1,122705,v1r
r1321_9282,212,122706,v4r
r1321_9283,388,122706,v4r
r1321_9284,253,122706,v4r
r1323_9285,35,122708,v3r
r1324_9286,17,122709,v4r
r1324_9287,18,122709,v4r
r1325_9288,159,122710,v3r
r1326_9289,3,122711,v3r
r1327_9290,325,122712,v1r
r1327_9291,326,122712,v1r
r1327_9292,110,122712,v1r
r1327_9293,0,122712,v1r
r1328_9294,1,122713,v1r
r1328_9295,1,122713,v1r
r1329_9296,0,122714,v1r
r1330_9297,0,122715,v1r
r1331_9298,122,122716,v3d
r1332_9299,462,122717,v3r
r1333_9300,1,122718,v1r
r1334_9301,1,122719,v1r
r1335_9302,0,122720,v1r
r1336_9303,29,122721,v1r
r1337_9304,163,122722,v2r
r1338_9305,1,122723,v1r
r1339_9306,212,122724,v4r
r1339_9307,303,122724,v4r
r1340_9308,105,122725,v5r
r1341_9309,63,122726,v3r
r1341_9310,62,122726,v3r
r1341_9311,,122726,v3r
r1342_9312,217,122727,v3r
r1343_9313,39,122728,v3r
r1344_9314,52,122730,v3r
r1344_9315,29,122729,v1r
r1344_9316,40,122729,v1r
r1345_9317,37,122731,v4r
r1346_9318,0,122732,v2r
r1347_9319,0,122733,v2r
r1348_9320,142,122734,v3r
r1348_9321,142,122734,v3r
r1348_9322,160,122734,v3r
r1349_9323,1,122735,v1r
r1350_9324,120,122736,v5r
r1351_9325,1,122737,v1r
r1352_9326,10,122738,v2r
r1352_sc_9327,11,122739,v3r
r1353_9328,87,122740,v2r
r1354_9329,29,122741,v1r
r1355_9330,0,122742,v1r
r1356_9331,19,122743,v3r
r1357_9332,0,122744,v1r
r1358_9333,1,122745,v1r
r1359_9334,3,122746,v3r
r1360_9335,37,122747,v4r
r1361_9336,1,122748,v1r
r1362_9337,289,122749,v3r
r1363_9338,72,122750,v1d
r1364_9339,0,122751,v1r
r1365_9340,39,122752,v3r
r1366_9341,102,122753,v3r
r1366_9342,420,122753,v3r
r1367_9343,170,122754,v3r
r1368_9344,0,122755,v1r
r1369_9345,0,122756,v1r
r1370_9346,0,122757,v1r
r1371_9347,49,122758,v3r
r1372_9348,39,122759,v3r
r1373_9349,1,122760,v1r
r1374_9350,167,122761,v3r
r1375_9351,1,122762,v1r
r1376_9352,0,122763,v1r
r1377_9353,3,122764,v3r
r1378_9354,1,122765,v1r
r1379_9355,0,122766,v1r
r1380_9356,16,122767,v3r
r1381_9357,12,122768,v1d
r1382_9358,0,122769,v1r
r1383_9359,1,122770,v1r
r1384_9360,34,122771,v3r
r1384_9361,171,122771,v3r
r1385_9362,116,122772,v2r
r1386_9363,172,122773,v3r
r1387_9364,125,122774,v3r
r1387_9365,39,122774,v3r
r1388_9366,10,122775,v2r
r1388_9367,10,122775,v2r
r1389_9368,44,122776,v2r
r1390_9369,37,122777,v4r
r1391_9370,0,122778,v1r
r1392_9371,3,122779,v3r
r1393_9372,223,122780,v2r
r1394_9373,0,122781,v1r
r1395_9374,3,122782,v3r
r1396_9375,272,122783,v2r
r1397_9376,490,122784,v2r
r1398_9377,1,122785,v1r
r1398_9378,1,122785,v1r
r1399_9379,5,122786,v3r
r1400_9380,46,122787,v3r
r1401_9381,7,122788,v6r
r1401_9382,8,122788,v6r
r1401_9383,9,122788,v6r
r1402_9384,3,122789,v3r
r1403_9385,39,122790,v3r
r1405_9386,0,122791,v1r
r1415_9387,28,122792,v3r
r1416_9388,35,122793,v3r
r1416_9389,111,122793,v3r
r1416_9390,222,122793,v3r
r1416_9391,,122793,v3r
r1417_9392,0,122794,v1r
r1418_9393,11,122795,v3r
r1419_9394,0,122796,v1r
r1420_9395,46,122797,v3r
r1421_9396,177,122798,v3r
r1421_9397,178,122798,v3r
r1421_9398,90,122798,v3r
r1422_9399,1,122799,v1r
r1426_9400,5,122800,v3r
r1427_9401,7,122801,v6r
r1427_9402,8,122801,v6r
r1427_9403,9,122801,v6r
r1428_9404,76,122802,v4r
r1429_9405,1,122803,v1r
r1430_9406,237,122804,v2d
r1431_9407,3,122805,v3r
r1432_9408,3,122806,v3r
r1432_9409,3,122806,v3r
r1433_9410,165,122807,v1r
r1434_9411,94,122809,v3r
r1434_9412,94,122809,v3r
r1435_9413,17,122810,v4r
r1435_9414,18,122810,v4r
r1436_9415,29,122811,v1r
r1437_9416,223,122812,v2r
r1438_9417,11,122813,v3r
r1439_9418,3,122814,v3r
r1440_9419,129,122815,v4r
r1441_9420,275,122816,v3r
r1442_9421,10,122817,v2r
r1442_sc_9422,11,122818,v3r
r1443_9423,0,122819,v1r
r1444_9424,276,122820,v3r
r1445_9425,3,122821,v3r
r1445_9426,3,122821,v3r
r1446_9427,289,122822,v3r
r1447_9428,1,122823,v1r
r1447_9429,1,122823,v1r
r1447_9430,323,122823,v1r
r1448_9431,1,122824,v1r
r1449_9432,39,122825,v3r
r1450_9433,52,122826,v3r
r1451_9434,29,122828,v1r
r1452_9435,0,122829,v1r
r1453_9436,29,122830,v1r
r1454_9437,0,122831,v1r
r1455_9438,154,122833,v2r
r1456_9439,23,122834,v5r
r1457_9440,10,122835,v2r
r1457_sc_9441,11,122836,v3r
r1458_9442,0,122837,v1r
r1459_9443,1,122838,v1r
r1461_9444,1,122841,v1r
r1462_9445,12,122842,v1d
r1463_9446,0,122843,v1r
r1464_9447,0,122844,v1r
r1465_9448,0,122845,v1r
r1466_9449,1,122847,v1r
r1467_9450,0,122848,v1r
r1467_9451,0,122848,v1r
r1468_9452,3,122849,v3r
r1469_9453,1,122850,v1r
r1469_9454,1,122850,v1r
r1469_9455,128,122850,v1r
r1470_9456,28,122851,v3r
r1471_9457,1,122852,v1r
r1472_9458,1,122853,v1r
r1473_9459,0,122854,v1r
r1473_9460,0,122854,v1r
r1474_9461,1,122855,v1r
r1475_9462,0,122856,v1r
r1476_9463,1,122857,v1r
r1477_9464,1,122858,v1r
r1477_9465,1,122858,v1r
r1478_9466,23,122859,v5r
r1479_9467,10,122860,v2r
r1479_sc_9468,11,122861,v3r
r1480_9469,0,122862,v1r
r1481_9470,491,122863,v1r
r1482_9471,1,122865,v1r
r1482_9472,1,122865,v1r
r1484_9473,383,122867,v3r
r1485_9474,3,122868,v3r
r1486_9475,0,122869,v1r
r1487_9476,1,122870,v1r
r1488_9477,157,122871,v4r
r1488_9478,212,122871,v4r
r1489_9479,0,122872,v1r
r1490_9480,0,122873,v1r
r1491_9481,0,122875,v1r
r1492_9482,0,122876,v1r
r1493_9483,1,122878,v1r
r1494_9484,0,122879,v1r
r1495_9485,0,122880,v1r
r1496_9486,32,122881,v3r
r1497_9487,0,122882,v1r
r1498_9488,1,122883,v1r
r1499_9489,155,122884,v3r
r1500_9490,0,122886,v1r
r1501_9491,0,122888,v1r
r1502_9492,3,122889,v3r
r1503_9493,12,122890,v1d
r1504_9494,3,122891,v3r
r1505_9495,1,122892,v1r
r1506_9496,1,122893,v1r
r7053_9497,11,122959,v3r
r8002_9498,14,122964,v3r
r8003_9499,33,122965,v3r
r8004_9500,206,122966,v1r
r8005_9501,3,122967,v3r
r8005_9502,4,122967,v3r
r8006_9503,103,122968,v3r
r8007_9504,373,122969,v5d
r8008_9505,7,122970,v6r
r8008_9506,8,122970,v6r
r8008_9507,9,122970,v6r
r8009_9508,119,122971,v3r
r8010_9509,94,122972,v3r
r8061_9510,0,122973,v1r
r8138_9511,3,122974,v3r
r8212_9512,3,122975,v3r
r9144_9513,29,122986,v1r
r9367_9514,,122989,v7r
r9375_9515,83,122990,v2r
r9375_9516,84,122990,v2r
r9611_9517,12,122992,v1d
r9990_9518,31,123006,v6r
r9990_9519,31,123006,v6r
s0009_9520,0,123028,v1r
s0009_9521,0,123028,v1r
s0018_9522,1,123037,v1r
s0023_9523,0,123044,v1r
s0031_9524,1,123054,v1r
s0064_9525,1,123094,v1r
s0064_9526,1,123094,v1r
s0064_9527,98,123094,v1r
s0071_9528,1,123101,v1r
s0083_9529,129,123113,v4r
s0083_9530,157,123113,v4r
s0083_9531,129,123113,v4r
s0095_9532,17,123125,v4r
s0095_9533,18,123125,v4r
s0117_9534,1,123149,v1r
s0118_9535,37,123150,v4r
s0124_9536,1,123157,v1r
s0169_9537,244,123210,v4r
s0169_9538,67,123210,v4r
s0173_9539,1,123214,v1r
s0179_9540,1,123220,v1r
s0182_9541,17,123223,v4r
s0182_9542,18,123223,v4r
s0182_9543,17,123223,v4r
s0182_9544,18,123223,v4r
s0183_9545,358,123224,v3r
s0200_9546,29,123242,v1r
s0212_9547,0,123254,v1r
s0213_9548,1,123255,v1r
s0225_9549,0,123267,v2r
s0229_9550,0,123271,v1r
s0232_9551,1,123275,v1r
s0245_9552,1,123288,v1r
s0257_9553,1,123301,v1r
s0267_9554,17,123312,v4r
s0267_9555,129,123312,v4r
s0267_9556,492,123312,v4r
s0267_9557,493,123312,v4r
s0267_9558,,123312,v4r
s0268_9559,3,123313,v3r
s0273_9560,0,123318,v1r
s0303_9561,3,123350,v3r
s0312_9562,1,123359,v1r
s0327_9563,12,123374,v1d
s0328_9564,1,123375,v1r
s0339_9565,227,123386,v5r
s0339_9566,211,123386,v5r
s0345_9567,0,123392,v1r
s0352_9568,3,123399,v3r
s0368_9569,157,123416,v4r
s0368_9570,494,123416,v4r
s0368_9571,253,123416,v4r
s0376_9572,0,123424,v1r
s0381_9573,1,123429,v1r
s0387_9574,0,123436,v1r
s0391_9575,17,123441,v4r
s0391_9576,423,123441,v4r
s0391_9577,17,123441,v4r
s0391_9578,423,123441,v4r
s0403_9579,4,123453,v3r
s0403_9580,194,123454,v5r
s0409_9581,3,123460,v3r
s0412_9582,0,123463,v1r
s0424_9583,1,123476,v1r
s0432_9584,206,123485,v1r
s0433_9585,23,123486,v5r
s0434_9586,37,123487,v6
s0438_9587,29,123491,v1r
s0444_9588,0,123498,v1r
s0454_9589,1,123509,v1r
s0464_9590,1,123520,v1r
s0469_9591,1,123526,v1r
s0469_9592,1,123526,v1r
s0486_9593,495,123543,v3r
s0501_9594,29,123560,v1r
s0505_9595,19,123564,v3r
s0508_9596,0,123567,v2r
s0508_9597,0,123567,v2r
s0529_9598,0,123589,v1r
s0531_9599,4,123592,v3r
s0537_9600,37,123599,v4r
s0550_9601,1,123615,v1r
s0550_9602,1,123615,v1r
s0553_9603,34,123618,v3r
s0573_9604,31,123638,v6r
s0575_9605,1,123640,v1r
s0575_9606,1,123640,v1r
s0578_9607,0,123643,v1r
s0582_9608,3,123648,v3r
s0582_9609,0,123647,v2r
s0582_9610,0,123647,v2r
s0586_9611,157,123652,v4r
s0586_9612,157,123652,v4r
s0594_9613,1,123660,v1r
s0647_9614,35,123724,v3r
s0647_9615,,123724,v3r
s0651_9616,29,123728,v1r
s0654_9617,17,123732,v4r
s0654_9618,18,123732,v4r
s0654_9619,,123732,v4r
s0665_9620,1,123743,v1r
s0665_9621,1,123743,v1r
s0672_9622,1,123751,v1r
s0680_9623,72,123759,v1d
s0687_9624,3,123766,v3r
s0707_9625,29,123786,v1r
s0708_9626,3,123787,v3r
s0741_9627,12,123823,v1d
s0746_9628,0,123828,v1r
s0753_9629,0,123835,v1r
s0758_9630,4,123840,v3r
s0758_9631,159,123840,v3r
s0765_9632,1,123847,v1r
s0766_9633,0,123848,v1r
s0773_9634,37,123855,v4r
s0801_9635,1,123887,v1r
s0805_9636,4,123891,v3r
s0816_9637,12,123902,v1d
